TIMESTAMP,RECORD,batt_volt_Min,PTemp,AirTemp_Avg,RH_Avg,Pressure,SnowDepth,PAR_Irridiance_1_Avg,PAR_Irridiance_2_Avg,PAR_Irridiance_3_Avg,Short_up_Avg,Short_dn_Avg,Long_up_Avg,Long_dn_Avg,CNR4_t_c_Avg,CNR4_t_k_Avg,Long_up_corr_Avg,Long_dn_corr_Avg,Rs_net_Avg,Rl_net_Avg,Albedo_Avg,Rn_Avg,HeatFlux_Avg1,HeatFlux_Avg2,HeatFlux_Avg3,HeatFlux_Avg4,WindSpdAvg,WindDirAvg,WindDirStd,WindSpd,CO2_cpy_Avg
2024-10-07 22:30:00,1256,13.21,18.85,14.97,45.06,1014,0.011,111.6616,7.631559,5.29715,59.73359,16.75279,-94.43766,-7.034546,14.71324,287.8632,294.9032,382.3063,42.98081,-87.40312,0.2951454,-44.42231,-0.046,-0.134,-0.076,-0.048,2.62,279.5,23.06,3.685,426.6
2024-10-07 23:00:00,1257,13.21,18.82,14.03,48.25,1014,0.008,23.49454,0.5284759,0.8044128,4.950818,3.27799,-88.33772,-6.810664,13.2969,286.4469,293.4022,374.9292,1.672828,-81.52705,Inf,-79.85422,-0.051,-0.149,-0.083,-0.054,2.044,291.1,14.47,2.293,429.2
2024-10-07 23:30:00,1258,13.21,18.73,13.38,50.9,1014,0.006,1.53733,-0.01791453,-0.01711513,-4.325688,2.26528,-81.10163,-7.777176,12.20746,285.3575,294.8576,368.1821,-6.590968,-73.32446,-0.5390382,-79.91542,-0.06,-0.181,-0.097,-0.063,1.923,287.2,6.969,1.882,432.6
2024-10-08 00:00:00,1259,13.21,18.6,12.91,53.45,1014,0.004,0.016098,-1.52323e-08,-2.8544e-07,-4.785708,1.967589,-78.46053,-8.298719,11.7741,284.9241,295.2203,365.3821,-6.753296,-70.16181,-0.4133233,-76.91511,-0.072,-0.222,-0.113,-0.077,2.228,293.5,8.37,2.332,439
2024-10-08 00:30:00,1260,13.21,18.42,12.39,56.19,1014,0.001,0.03255815,-0.01811627,0.04327018,-4.840492,2.2296,-82.01029,-8.815569,11.22983,284.3798,288.8226,362.0174,-7.070092,-73.19472,-0.4632835,-80.26482,-0.085,-0.256,-0.13,-0.09,2.298,293.6,6.458,1.627,438.9
2024-10-08 01:00:00,1261,13.22,18.21,12.23,56.21,1014,-0.001,0.06439379,-0.02687303,-0.04278995,-4.773858,2.403568,-81.98231,-10.01257,10.95639,284.1064,287.4264,359.3961,-7.177426,-71.96973,-0.5090573,-79.14716,-0.097,-0.284,-0.147,-0.101,2.119,291.4,6.413,2.176,442.1
2024-10-08 01:30:00,1262,13.21,17.96,12.56,54.22,1014,0.002,0.02414852,0.03583166,-0.008558353,-4.173398,3.256461,-81.33295,-12.41023,10.99106,284.1411,288.2562,357.1789,-7.429858,-68.92271,-0.7861046,-76.35257,-0.109,-0.31,-0.162,-0.111,2.096,300.8,3.689,1.862,444
2024-10-08 02:00:00,1263,13.22,17.7,12.76,52.32,1014,-0.003,0.01609962,0.008957812,-1.390775e-07,-4.49195,2.02472,-82.27564,-15.37313,11.39135,284.5414,289.4008,356.3033,-6.51667,-66.90251,-0.4568796,-73.41918,-0.119,-0.334,-0.177,-0.12,2.288,280.9,6.797,2.293,450.4
2024-10-08 02:30:00,1264,13.23,17.42,12.94,50.4,1014,-0.004,0.04025031,-0.008958081,-0.03423485,-4.2148,1.840559,-83.05909,-15.94842,11.58251,284.7325,289.6169,356.7275,-6.055358,-67.11067,-0.4446995,-73.16603,-0.128,-0.354,-0.196,-0.129,2.063,259.5,5.548,2.372,470.4
2024-10-08 03:00:00,1265,13.23,17.13,12.61,50.06,1014,-0.003,0.0483018,0.0268765,-0.01711772,-4.334321,1.234546,-81.27691,-16.78593,11.35826,284.5082,290.2271,354.7181,-5.568867,-64.49097,-0.3064289,-70.05984,-0.136,-0.372,-0.205,-0.136,1.991,263.3,4.8,2.019,448.9
2024-10-08 03:30:00,1266,13.24,16.83,12.86,48.72,1013,-0.002,-1.728535e-07,0.02687704,-0.01711882,-4.556747,1.637104,-81.57201,-16.80568,11.53827,284.6883,290.8734,355.6397,-6.193851,-64.76633,-0.3649944,-70.96018,-0.144,-0.386,-0.213,-0.141,1.954,255.6,11.23,1.156,450.7
2024-10-08 04:00:00,1267,13.24,16.52,12.58,53.32,1013,-0.006,0.02415298,-0.008959423,-0.008559532,-3.878563,1.94041,-78.1925,-17.19185,11.02629,284.1763,291.5815,352.5822,-5.818973,-61.00065,-0.5033637,-66.81963,-0.15,-0.401,-0.225,-0.147,1.97,271.2,9.34,3.038,450.4
2024-10-08 04:30:00,1268,13.25,16.22,12.66,55.36,1013,-0.007,0.04070901,-0.03624339,-0.03462563,-4.529172,1.204635,-80.45847,-17.55828,11.55986,284.7098,292.0992,354.9994,-5.733807,-62.90018,-0.2748435,-68.634,-0.156,-0.412,-0.228,-0.151,2.631,265.2,6.485,2.705,452.6
2024-10-08 05:00:00,1269,13.26,15.92,12.27,55.55,1014,-0.002,0.02415483,0.00896054,-0.008560457,-4.910893,1.302598,-81.31747,-12.50519,11.32108,284.471,289.9926,358.8049,-6.213491,-68.81228,-0.2789853,-75.02576,-0.16,-0.416,-0.234,-0.155,2.964,262.3,15.61,2.822,454.4
2024-10-08 05:30:00,1270,13.27,15.64,11.39,58.56,1013,0.001,2.914005e-07,-0.0179213,-0.00856099,-4.530697,1.529986,-77.91248,-10.97026,10.37385,283.5238,288.4767,355.4189,-6.060683,-66.94222,-0.3688636,-73.00291,-0.162,-0.41,-0.233,-0.155,2.59,275.2,11.57,2.783,455.5
2024-10-08 06:00:00,1271,13.27,16.06,11.35,57.51,1013,0.005,0.04026127,0.01792225,-0.05992888,-4.809094,1.106569,-78.17002,-13.10844,10.45646,283.6064,288.6484,353.71,-5.915664,-65.06158,-0.2395072,-70.97725,-0.161,-0.402,-0.231,-0.153,2.59,285.5,12.41,2.352,452.2
2024-10-08 06:30:00,1272,13.27,15.77,10.15,60.15,1013,0.005,-1.033147e-07,-0.01792166,-0.00856114,-4.375607,1.328045,-72.59341,-7.612327,9.280744,282.4307,288.1777,353.1588,-5.703652,-64.98109,-0.309516,-70.68474,-0.161,-0.401,-0.228,-0.153,2.648,280.7,10.99,2.999,448.4
2024-10-08 07:00:00,1273,13.28,15.78,10.19,58.43,1013,0.005,0.04831384,-0.008961155,-0.008561002,-4.135616,1.611263,-73.6476,-6.973231,9.201114,282.3511,286.7161,353.3905,-5.746879,-66.67437,-0.3941202,-72.42125,-0.16,-0.397,-0.225,-0.152,2.827,278.3,9.94,2.705,451
2024-10-08 07:30:00,1274,13.27,15.83,8.52,66.72,1013,0.009,-0.01610494,-0.04480594,0.05136827,-4.816093,1.160532,-71.3134,-5.443945,7.822601,280.9726,282.0761,347.9456,-5.976624,-65.86945,-0.3066285,-71.84608,-0.159,-0.395,-0.223,-0.151,2.512,321,26.01,2.352,456.3
2024-10-08 08:00:00,1275,13.27,15.52,8.28,68.23,1013,0.011,0.06441836,-4.867713e-07,-3.914038e-07,-3.791891,2.514951,-68.61298,-5.669785,7.009616,280.1596,280.6937,343.6369,-6.306842,-62.94319,-0.6807964,-69.25003,-0.159,-0.4,-0.228,-0.152,1.995,319.2,11.35,1.548,460.1
2024-10-08 08:30:00,1276,13.28,15.91,8.42,67.71,1013,0.009,1.607316e-08,-0.05437172,-0.01731571,-2.834545,3.119768,-66.52937,-6.400591,6.774061,279.924,281.6035,341.7322,-5.954313,-60.12878,-1.117513,-66.0831,-0.161,-0.41,-0.23,-0.154,2.278,317.4,14.03,2.92,462.5
2024-10-08 09:00:00,1277,13.27,15.57,8.18,69.48,1013,0.012,-0.01610457,-0.008961339,-0.01712291,-3.369941,1.530968,-61.87832,-7.700175,7.196299,280.3463,288.3591,342.5372,-4.900909,-54.17815,-0.472254,-59.07905,-0.165,-0.422,-0.236,-0.159,2.382,282.5,11.89,1.96,465.5
2024-10-08 09:30:00,1278,13.28,15.88,8.05,71.34,1013,0.009,0.02415743,-0.02688316,-0.01712298,-2.51235,1.225242,-49.43768,-7.667922,7.133688,280.2837,300.4871,342.2569,-3.737592,-41.76976,-0.5222296,-45.50735,-0.168,-0.425,-0.24,-0.161,2.262,278.6,7.65,2.744,467.4
2024-10-08 10:00:00,1279,13.27,15.63,8.6,69.79,1013,0.008,0.008052465,0.02688389,-0.04280676,-3.129265,1.468735,-61.66805,-9.149923,7.643166,280.7932,290.8077,343.3258,-4.598,-52.51813,-0.4820133,-57.11612,-0.17,-0.426,-0.24,-0.162,2.541,259.4,9.74,2.47,470.4
2024-10-08 10:30:00,1280,13.28,15.82,8.88,69.35,1013,0.007,-0.008052479,0.03584513,1.178847e-07,-3.699761,1.615027,-67.861,-7.866789,7.895129,281.0451,285.8816,345.8758,-5.314788,-59.99421,-0.452121,-65.309,-0.171,-0.429,-0.241,-0.163,2.441,265.1,10.15,2.881,471
2024-10-08 11:00:00,1281,13.27,15.97,8.14,74.14,1013,0.011,0.008052738,-0.0268833,-0.01712261,-4.217619,1.041338,-67.51991,-6.819077,7.383105,280.5331,283.6536,344.3545,-5.258957,-60.70083,-0.2511199,-65.95979,-0.172,-0.427,-0.24,-0.163,2.361,270.2,12.51,2.274,468.5
2024-10-08 11:30:00,1282,13.28,15.7,7.529,78.66,1013,0.011,3.011581,0.01792255,0.04280657,-2.508566,1.298376,-65.53893,-5.678256,6.776113,279.9261,282.6038,342.4644,-3.806942,-59.86067,NaN,-63.66761,-0.171,-0.423,-0.238,-0.162,2.844,279.4,7.327,2.96,468.6
2024-10-08 12:00:00,1283,13.28,15.99,7.55,82.2,1014,0.013,40.92255,1.021575,0.7705277,19.44848,5.059277,-65.67516,-4.706153,6.701013,279.851,282.0942,343.0632,14.3892,-60.96901,0.3633345,-46.57981,-0.17,-0.419,-0.235,-0.161,2.91,285.9,10.82,2.96,466.5
2024-10-08 12:30:00,1284,13.27,15.63,8.28,81.5,1014,0.012,221.8752,9.442392,5.670656,127.3109,25.37434,-71.38375,-3.931853,7.708504,280.8585,281.4243,348.8762,101.9366,-67.4519,0.2007943,34.48471,-0.169,-0.41,-0.233,-0.159,2.549,276.1,10.51,2.626,462.2
2024-10-08 13:00:00,1285,13.28,15.94,9.31,78.94,1014,0.009,420.2866,17.67144,6.480958,230.9389,42.6153,-78.51517,-3.113659,9.081201,282.2312,281.2402,356.6417,188.3236,-75.40151,0.1848405,112.9221,-0.165,-0.393,-0.226,-0.155,2.145,272.6,13.96,2.058,450.5
2024-10-08 13:30:00,1286,13.27,15.59,10.29,77.76,1014,0.009,621.6833,24.12341,18.78365,334.8507,58.25272,-83.36132,-2.586019,10.45847,283.6085,283.4708,364.2461,276.598,-80.77531,0.174162,195.8227,-0.158,-0.364,-0.214,-0.147,2.05,279.1,18.26,3.293,446.4
2024-10-08 14:00:00,1287,13.28,15.97,11.76,74.25,1014,0.009,809.2738,29.76934,18.90372,425.9715,70.73424,-87.683,-2.678935,12.1937,285.3437,288.2156,373.2197,355.2373,-85.00407,0.1661235,270.2332,-0.148,-0.322,-0.196,-0.135,1.546,272.5,25.02,2.019,440.5
2024-10-08 14:30:00,1288,13.27,15.74,13.16,68.73,1014,0.015,908.6533,30.07335,16.95986,465.6418,74.24086,-92.82908,-4.837344,14.21951,287.3695,293.8486,381.8403,391.401,-87.99174,0.158627,303.4093,-0.132,-0.263,-0.17,-0.118,1.19,243.3,27.21,0.941,436.8
2024-10-08 15:00:00,1289,13.28,15.57,14.21,62.11,1014,0.021,1147.777,35.46875,16.39521,580.8024,91.43385,-95.89933,-5.40002,15.45782,288.6078,297.4853,387.9846,489.3685,-90.49931,0.1574578,398.8692,-0.11,-0.194,-0.132,-0.095,1.839,252.7,31.08,3.548,434.6
2024-10-08 15:30:00,1290,13.28,15.52,14.95,57.43,1013,0.018,1282.682,39.01797,18.73275,639.2051,99.36515,-97.5218,-6.200357,16.42779,289.5778,301.179,392.5004,539.8399,-91.32144,0.1554626,448.5185,-0.082,-0.078,-0.083,-0.062,2.196,280.1,37.1,2.097,434
2024-10-08 16:00:00,1291,13.28,15.57,15.48,52.97,1013,0.018,1203.515,37.75459,26.08728,593.3247,92.17365,-81.06149,-6.236116,16.85343,290.0034,319.9915,394.8168,501.151,-74.82537,0.1482561,426.3257,-0.037,0.031,-0.061,-0.045,2.886,283.2,32.44,4.449,430.7
2024-10-08 16:30:00,1292,13.28,15.73,15.28,50.15,1013,0.018,892.4664,27.82974,37.78262,432.0193,65.64081,-63.13885,-4.040697,15.85175,289.0017,332.4044,391.5025,366.3784,-59.09816,0.1466362,307.2803,-0.016,0.008,-0.049,-0.034,3.16,252.9,24.71,3.92,429.2
2024-10-08 17:00:00,1293,13.27,15.89,16.05,43.17,1013,0.013,970.022,30.44132,97.97701,468.3821,73.10959,-70.77064,-5.186766,16.80137,289.9514,329.9913,395.5752,395.2725,-65.58388,0.1502997,329.6887,-0.014,-0.001,-0.036,-0.026,3.563,273.5,30.17,6.154,429.4
2024-10-08 17:30:00,1294,13.27,16.08,16.69,40.06,1012,0.01,1640.139,50.33432,83.32657,788.4848,123.0758,-71.50282,-3.93213,17.83253,290.9825,334.9967,402.5674,665.4089,-67.57069,0.1551999,597.8383,-0.011,0,-0.02,-0.006,3.902,257.6,27.67,4.214,429.5
2024-10-08 18:00:00,1295,13.27,16.28,16.09,43.5,1012,0.02,612.8337,20.23349,33.48224,290.6977,44.27979,-49.05275,-5.167208,16.64097,289.791,350.8362,394.7217,246.4179,-43.88554,0.1500764,202.5324,-0.006,0.024,-0.012,0.003,3.33,280.8,33.84,4.351,430.3
2024-10-08 18:30:00,1296,13.26,16.49,16.95,42.34,1012,0.018,1380.495,43.79049,49.26758,664.3191,104.6875,-64.77694,-3.613593,17.83456,290.9846,341.7361,402.8995,559.6316,-61.16334,0.1553298,498.4683,-0.003,0.018,-0.014,0,3.595,263.4,28.57,2.313,429.5
2024-10-08 19:00:00,1297,13.26,16.91,16.76,39.17,1012,0.021,850.4399,27.81294,33.45475,411.034,64.44661,-56.5127,-5.260737,17.39912,290.5491,347.5785,398.8305,346.5874,-51.25196,0.1517802,295.3354,0.005,0.064,0.002,0.009,4.426,270.2,28.81,5.292,429.8
2024-10-08 19:30:00,1298,13.26,17.38,16.24,37.48,1012,0.02,500.6582,18.07182,26.33071,246.9839,38.54043,-75.93522,-4.259561,16.24445,289.3944,321.7617,393.4373,208.4435,-71.67566,0.1473622,136.7679,0.009,0.04,0.018,0.018,4.189,279.6,29.29,4.41,430.2
2024-10-08 20:00:00,1299,13.25,17.56,16.53,38.4,1012,0.015,467.7509,16.99597,25.3965,226.3293,35.51446,-65.65385,-5.758244,16.75788,289.9079,334.8696,394.7651,190.8148,-59.8956,0.1512068,130.9193,0.001,0.002,0.002,0.008,2.84,282.1,31.42,4.586,431.8
2024-10-08 20:30:00,1300,13.24,17.71,16.82,39.9,1011,0.001,696.7505,25.36721,21.97631,346.2189,58.87716,-78.99813,-4.838182,17.10803,290.258,323.4626,397.6225,287.3418,-74.15995,0.1632605,213.1818,-0.003,-0.002,-0.011,-0.001,3.532,280.9,30.5,4.41,435.6
2024-10-08 21:00:00,1301,13.23,17.85,16.27,39.84,1012,0.012,139.8502,4.990092,8.910088,62.37236,9.347599,-38.9344,-4.308527,16.08423,289.2342,357.88,392.5059,53.02476,-34.62587,0.1514316,18.39889,-0.003,0.006,-0.017,-0.006,3.664,288.7,25.72,3.273,435.7
2024-10-08 21:30:00,1302,13.23,17.97,15.18,46.68,1012,0.015,89.25974,2.517375,6.188128,37.276,6.06798,-33.88853,-2.436858,14.83459,287.9846,356.1087,387.5603,31.20802,-31.45168,0.1616974,-0.2436509,-0.007,-0.029,-0.027,-0.013,2.523,305.9,25.68,2.078,436.5
2024-10-08 22:00:00,1303,13.23,18.05,14.68,49.49,1012,0.016,83.37362,1.970865,6.008279,37.04604,7.016844,-32.65158,-1.933974,14.29849,287.4485,354.4491,385.1667,30.0292,-30.7176,0.1823713,-0.6884072,-0.016,-0.055,-0.038,-0.021,2.673,303.1,24.89,2.215,437
2024-10-08 22:30:00,1304,13.23,18.1,14.5,52.11,1012,0.018,116.6345,5.079392,6.068101,59.21688,14.10249,-42.35136,-3.295856,14.35667,287.5067,345.0631,384.1186,45.1144,-39.05551,0.2291364,6.058887,-0.022,-0.071,-0.045,-0.027,2.337,303.9,23.58,0.725,436.5
2024-10-08 23:00:00,1305,13.23,18.12,13.88,56.26,1012,0.016,21.92769,0.2597908,0.6590137,7.412549,2.856142,-49.90671,-3.543389,13.37254,286.5225,332.2327,378.596,4.556407,-46.36332,NaN,-41.80692,-0.026,-0.077,-0.049,-0.031,1.951,309.3,18.59,2.45,438
2024-10-08 23:30:00,1306,13.22,18.12,13.5,58.55,1012,0.013,1.01427,-0.03583314,0.09414447,-2.656883,1.984298,-51.01069,-3.960888,12.42017,285.5701,326.0711,373.1209,-4.641181,-47.0498,-0.8127191,-51.69098,-0.031,-0.098,-0.056,-0.037,1.796,310.7,9.29,1.96,443.3
2024-10-09 00:00:00,1307,13.22,18.07,13.35,59.44,1012,0.011,8.60956e-09,-0.05374962,-0.02567591,-2.104228,1.830908,-40.65066,-3.745466,12.1637,285.3137,335.0774,371.9826,-3.935136,-36.90519,-0.9068724,-40.84033,-0.04,-0.127,-0.067,-0.046,1.693,323.7,10.4,1.509,448.7
2024-10-09 00:30:00,1308,13.22,17.99,13.21,60.57,1012,0.011,0.03256086,0.009058738,-0.02596434,-1.719564,1.739523,-35.0239,-4.766153,12.04216,285.1921,340.0643,370.322,-3.459087,-30.25774,-1.039139,-33.71683,-0.049,-0.149,-0.079,-0.055,1.71,316.1,9.89,2.215,449.8
2024-10-09 01:00:00,1309,13.22,17.87,12.87,62.58,1012,0.009,0.0321996,-0.0179165,-0.02567619,-1.879256,1.358358,-35.28854,-3.408109,11.92953,285.0795,339.2075,371.0879,-3.237615,-31.88043,-0.7595494,-35.11805,-0.056,-0.164,-0.087,-0.061,2.103,342.6,13.96,1.94,445.4
2024-10-09 01:30:00,1310,13.23,17.75,12.27,64.64,1012,0.012,0.008049825,-0.03583439,-0.03423503,-2.104292,0.8491237,-32.4137,-2.426873,11.59732,284.7473,340.3401,370.3269,-2.953416,-29.98682,-0.4253982,-32.94024,-0.062,-0.172,-0.092,-0.066,2.175,348.3,16.11,1.47,444.1
2024-10-09 02:00:00,1311,13.23,17.62,11.9,65.21,1012,0.011,-0.02415053,-0.06271085,-1.781517e-07,-2.139657,0.8027003,-25.15101,-1.863316,11.21177,284.3618,345.5882,368.8759,-2.942357,-23.28769,-0.4129651,-26.23005,-0.065,-0.175,-0.097,-0.069,2.099,3.488,17.36,0.98,445.3
2024-10-09 02:30:00,1312,13.23,17.49,11.73,65.27,1012,0.006,0.0402517,0.01791766,0.008559189,-1.791907,1.160266,-23.54055,-2.363963,10.83443,283.9844,345.2342,366.4108,-2.952173,-21.17658,-0.6582262,-24.12876,-0.068,-0.178,-0.1,-0.071,1.57,0.055,18.83,1.588,452.2
2024-10-09 03:00:00,1313,13.23,17.36,11.38,68.18,1012,0.01,0.04025223,-0.02687714,-0.05991482,-2.05438,0.8818719,-22.93767,-2.658958,10.59703,283.747,344.6065,364.8853,-2.936252,-20.27871,-0.4774163,-23.21496,-0.07,-0.185,-0.104,-0.073,1.764,6.695,8.83,1.882,451.3
2024-10-09 03:30:00,1314,13.24,17.22,10.9,71.6,1013,0.01,-0.01610114,-0.05375506,0.07703511,-1.606614,1.024016,-27.32056,-2.753393,10.08435,283.2343,337.5738,362.141,-2.63063,-24.56716,-0.8185889,-27.19779,-0.073,-0.195,-0.108,-0.076,1.506,359.6,12.06,2.313,454.6
2024-10-09 04:00:00,1315,13.24,17.07,10.61,72.5,1013,0.012,0.064406,-0.0537557,0.05135763,-2.126468,1.14887,-34.72456,-2.871702,9.753386,282.9034,328.4679,360.3207,-3.275338,-31.85286,-0.7359565,-35.1282,-0.077,-0.207,-0.114,-0.08,1.575,351.7,16.36,2.117,454.2
2024-10-09 04:30:00,1316,13.24,16.92,10.22,74.15,1013,0.011,0.04884876,-0.02718078,0.008656034,-1.996204,1.033273,-28.56511,-2.00666,9.409622,282.5596,332.8646,359.423,-3.029477,-26.55844,-0.6701066,-29.58792,-0.082,-0.22,-0.122,-0.085,1.617,17,12.87,1.823,454.5
2024-10-09 05:00:00,1317,13.25,16.75,9.9,75.99,1013,0.007,0.008051326,-4.834599e-08,2.841155e-07,-1.873864,0.9864753,-19.4318,-1.634712,9.12816,282.2781,340.561,358.3581,-2.860339,-17.79708,-0.5831357,-20.65742,-0.087,-0.229,-0.128,-0.088,1.583,28.99,10.03,1.47,458.2
2024-10-09 05:30:00,1318,13.25,16.59,9.75,76.99,1013,0.002,0.04830783,0.08959938,0.01712018,-2.174176,1.470442,-42.19373,-2.482703,8.754942,281.9049,315.8979,355.6089,-3.644619,-39.71103,-0.9332542,-43.35565,-0.09,-0.236,-0.132,-0.091,1.764,21.71,15.03,1,455.2
2024-10-09 06:00:00,1319,13.25,16.42,9.27,79.5,1013,0.001,0.01610316,-0.04480103,0.01712089,-3.574892,2.371608,-65.13943,-3.782461,8.082237,281.2322,289.5468,350.9038,-5.9465,-61.35697,-0.683557,-67.30347,-0.095,-0.252,-0.137,-0.096,1.61,356.1,9.42,1.313,458
2024-10-09 06:30:00,1320,13.26,16.22,9.31,75.94,1013,0.001,0.04025816,0.01792067,-0.008560523,-3.163403,2.297957,-65.10767,-5.065967,7.82282,280.9728,288.2711,348.3128,-5.46136,-60.04171,-0.7377772,-65.50307,-0.101,-0.276,-0.148,-0.103,1.493,11.93,5.069,1.96,460.4
2024-10-09 07:00:00,1321,13.26,16.01,9.63,70.6,1013,0.002,0.0402594,-0.008960683,3.774961e-08,-3.202963,1.341913,-72.10529,-7.799361,8.121029,281.271,282.776,347.0819,-4.544876,-64.30593,-0.4246621,-68.8508,-0.11,-0.301,-0.162,-0.111,1.547,23.48,2.556,1.352,463.7
2024-10-09 07:30:00,1322,13.27,15.78,10.09,66.78,1013,0.002,-4.702144e-08,-0.008961167,0.02568304,-2.848801,1.767084,-72.95284,-9.390462,8.231436,281.3814,282.4865,346.0489,-4.615885,-63.56238,-0.6167945,-68.17827,-0.119,-0.324,-0.172,-0.12,1.39,16.79,9.53,1.725,461.7
2024-10-09 08:00:00,1323,13.27,15.53,9.7,68.78,1013,0.002,0.008052588,0.01792182,2.503395e-07,-3.856021,1.435457,-72.72523,-11.42834,8.170212,281.3202,282.4067,343.7037,-5.291478,-61.2969,-0.3700522,-66.58837,-0.127,-0.346,-0.183,-0.128,1.116,11.74,11.76,0.745,463.2
2024-10-09 08:30:00,1324,13.28,15.96,9.58,69.62,1013,0.001,-0.008142978,0.02718599,-0.0173154,-1.618929,3.443413,-56.8793,-8.184208,7.40863,280.5586,294.4207,343.1158,-5.062342,-48.69509,NaN,-53.75743,-0.135,-0.364,-0.193,-0.134,0.945,351,12.02,1.666,463.8
2024-10-09 09:00:00,1325,13.27,15.64,9.86,67.96,1013,-0.001,0.01610481,-0.01792216,0.00856108,-2.620076,3.470367,-71.26759,-11.88756,7.869753,281.0197,282.3488,341.7288,-6.090444,-59.38003,-1.377875,-65.47047,-0.142,-0.376,-0.202,-0.14,1.651,310.3,17.89,2.097,465.1
2024-10-09 09:30:00,1326,13.28,15.97,9.46,69.87,1013,-0.001,0.04026286,0.03584552,-0.01712307,-4.047128,1.446008,-74.85222,-15.08718,8.379107,281.5291,281.3334,341.0985,-5.493135,-59.76504,-0.3750724,-65.25818,-0.148,-0.389,-0.209,-0.145,2.634,284.6,5.444,2.94,464.9
2024-10-09 10:00:00,1327,13.28,15.63,8.83,73.64,1014,-0.002,0.008052213,1.880858e-07,0.02568437,-4.236435,1.045476,-73.7764,-11.70538,7.944222,281.0942,280.2134,342.2845,-5.281911,-62.07101,-0.2514434,-67.35292,-0.153,-0.397,-0.214,-0.149,2.762,269.4,7.265,2.352,465.8
2024-10-09 10:30:00,1328,13.28,15.92,8.66,75,1014,0,3.04646e-08,-4.834599e-08,0.01712293,-4.55744,1.157365,-75.95113,-9.81513,7.788907,280.9389,277.2581,343.394,-5.714805,-66.13601,-0.2664218,-71.85081,-0.157,-0.401,-0.219,-0.152,2.717,263.9,6.752,3.214,467.7
2024-10-09 11:00:00,1329,13.28,15.69,7.832,79.34,1014,0.003,-0.01610517,0.008961312,0.05993048,-4.814672,1.284476,-76.88563,-6.815,7.038121,280.1881,272.5631,342.6337,-6.099147,-70.07063,-0.268847,-76.16978,-0.159,-0.402,-0.222,-0.154,2.597,272.9,14.55,2.45,458.9
2024-10-09 11:30:00,1330,13.28,15.84,6.999,81.3,1014,0.006,2.391576,0.03584507,0.03424657,-3.476229,1.757758,-76.17058,-4.237772,6.196918,279.3469,269.0999,341.0327,-5.233988,-71.93281,NaN,-77.16679,-0.16,-0.399,-0.222,-0.154,2.998,288.6,14.69,4.606,450.7
2024-10-09 12:00:00,1331,13.28,16.03,7.227,78.35,1014,0.003,49.73276,1.71163,0.6678042,26.6168,7.217221,-77.05817,-3.501234,6.406387,279.5564,269.2492,342.8062,19.39958,-73.55693,0.6031104,-54.15735,-0.16,-0.392,-0.222,-0.153,3.061,284.7,16.12,2.626,447.4
2024-10-09 12:30:00,1332,13.27,15.73,7.692,76.52,1014,0.005,217.4318,9.261265,5.59281,126.6341,25.73774,-79.16568,-3.30345,7.23725,280.3872,271.2782,347.1404,100.8964,-75.86223,0.2047897,25.03415,-0.158,-0.382,-0.22,-0.15,2.796,283.1,19.43,4.567,443.5
2024-10-09 13:00:00,1333,13.28,16.01,8.78,72.67,1014,0.005,414.166,17.2685,6.42114,231.1121,43.77099,-83.09118,-2.69231,8.534215,281.6842,273.887,354.2858,187.3411,-80.39886,0.1898093,106.9423,-0.154,-0.363,-0.213,-0.146,3.093,287.4,18.9,1.215,438.9
2024-10-09 13:30:00,1334,13.28,15.66,10.06,65.85,1015,0.006,614.9562,24.11464,15.90713,335.6494,59.61065,-88.90328,-2.859823,10.05001,283.2,275.8171,361.8606,276.0387,-86.04346,0.1778824,189.9953,-0.147,-0.335,-0.2,-0.138,3.466,282.7,21.85,1.568,433.9
2024-10-09 14:00:00,1335,13.28,16.04,10.97,61.32,1015,0.011,806.6984,29.81449,18.5615,431.6891,73.2032,-93.37389,-3.131184,11.22298,284.373,277.4261,367.6688,358.4859,-90.24271,0.1696832,268.2432,-0.137,-0.296,-0.181,-0.125,3.605,284.6,24.84,4.861,432.5
2024-10-09 14:30:00,1336,13.27,15.81,11.62,57.69,1015,0.004,980.4213,32.63641,17.04559,513.3231,84.64291,-93.33123,-3.211627,12.09804,285.248,282.0531,372.1727,428.6802,-90.1196,0.1649307,338.5606,-0.123,-0.254,-0.16,-0.112,3.657,283,27.76,3.312,431
2024-10-09 15:00:00,1337,13.27,15.63,12.29,55.85,1015,0.013,1131.162,35.72878,17.38841,579.8643,93.52211,-91.87058,-3.041487,12.87093,286.0209,287.5981,376.4272,486.3422,-88.82909,0.1612967,397.5131,-0.107,-0.209,-0.134,-0.096,4.187,284.5,28.51,5.821,429
2024-10-09 15:30:00,1338,13.28,15.52,12.5,56.33,1015,0.017,981.0713,31.41892,31.84942,485.8593,76.45817,-58.66572,-3.102643,13.06847,286.2184,321.8525,377.4156,409.4011,-55.56308,0.155744,353.8381,-0.087,-0.129,-0.103,-0.073,4.847,281.6,27.23,5.88,428.5
2024-10-09 16:00:00,1339,13.28,15.49,12.18,59.6,1015,0.017,671.2925,21.6601,37.85144,321.7995,49.04985,-35.15421,-2.496804,12.52742,285.6774,342.4939,375.1512,272.7497,-32.6574,0.1523129,240.0923,-0.063,-0.07,-0.093,-0.064,4.527,284.4,24.25,5.331,428.6
